episodeId	episodeName	premiere dd MMMM yyyy	description
s08e8	О трусах и героях	9 января 2012	Во время киносеанса Стив проявляет малодушие, в результате чего Стэн попадает в весьма неловкую ситуацию. Между тем, результаты медицинского обследования Франсин сулят семье Смитов перемены...
s08e9	Трудяга Стэн	29 января 2012	Стэн 30 лет подрабатывал в загородном клубе, чтобы накопить достаточно денег и стать членом клуба. В этом году он надеется получить заветное место...
s08e10	Коляскин и Бегунов, или тайна дедушкиного ключа	12 февраля 2012	Знаменитые детективы Коляскин и Бегунов снова в деле. На этот раз, по просьбе одного из клиентов их агентства, им предстоит столкнуться со страшной тайной загадочного ключа...
s08e11	Старик Стэн и горы	19 февраля 2012	Стэн считает, что старикам не место в обществе, однако по воле злого рока ему придётся оказаться на их месте...
s08e12	Рестлер	4 марта 2012	Школьные спортивные достижения Стэна в реслинге не дают покоя ни ему, ни его семье и поныне. А если кто-то бросит ему вызов? Например, Барри — школьный приятель Стива...
s08e13	Доктор Клауст	11 марта 2012	Что будет, если Клаус сменит Роджера на посту семейного психолога Смитов, в то время, как сам Роджер отправится в Ирак на задание, где кровь и смерть являются обычным делом?
s08e14	Лучший друг Стэна	18 марта 2012	Вопреки протестам Стэна Франсин покупает Стиву собаку. Забавный пёсик становится для Стэна поводом вновь окунуться в проблемы, пережитые в своём детстве.
s08e15	Чем меньше денег, тем больше проблем	25 марта 2012	"Стэн, устав от иждивенчества Джэфа и Хейли, пытается доказать, что вполне можно прожить и на 938 долларов в месяц. Тем временем, Стив и Роджер пытаются осуществить свою мечту и с шиком прокатиться на ""Феррари"" назло Клаусу."
s08e16	Почки остаются в прошлом	2 апреля 2012	Социальные сети приходят в жизнь семьи Смитов, в результате чего Франсин восстанавливает связь со своей давней подругой, попойки с которой стоили здоровья уже многим тусовщикам. Чаша сия в этот раз не миновала и Хейли. Да тут ещё и отцовство Стэна под вопросом, а в ЦРУ, наконец-то, испытали машину времени...
s08e17	Рики Спэниш	6 мая 2012	Нет большего негодяя в маленьком Лэнгли, чем Рики Спэниш. Кто бы мог подумать, что это одна из эпатажных личностей Роджера? В гости к семейству Смитов наведывается старый знакомый...
s08e18	Игрушечная зрелость	13 мая 2012	Стен решает, что Стиву пора перестать играть с игрушками, и отправляется с ним в Мексику, чтобы снять для Стива проститутку. Тем временем Роджер пытается достать бутылку вина, которое идеально бы подходило к стейку.
s09e1	Любовь в стиле Американского папаши	30 сентября 2012	На чердаке дома Смиттов Роджер открывает бар с живой музыкой и принимает на работу Хейли в качестве его главного конферансье. Вскоре весь Лэнгли Фолс в восторге от чудесного голоса Хейли, включая Роджера, симпатия которого заходит слишком далеко. Между тем Стэн доказывает свою мужественность, ведя переговоры по покупке нового автомобиля.
s09e2	Каникулы киллера	7 октября 2012	Смиты отправляются в отпуск на тропические острова, но Стэну не до расслабления, ведь у него есть приказ убрать координатора развлечений, который по сведениям ЦРУ, бывший военный преступник. Тем временем Хейли и Джефф вносят в отношения былую романтику. А последняя личность Роджера влюбляется в пожилого джентльмена.
s09e3	Могу ли я быть с вами откровенным?	4 ноября 2012	Франсин боится, что они со Стэном отдаляются друг от друга, потому что он проводит много времени со своими приятелями, поэтому находит очень интересное решение этой проблемы. Тем временем Стив и его друзья присоединяются к группе мальчиков для выпуска совместного музыкального видео.
s09e4	Американский отчим	18 ноября 2012	"После того как умирает отчим Стэна, он приглашает свою мать переехать жить к ним. Но ситуация становится слишком напряжённой, когда Роджер вынужден делить с ней чердак. Несмотря на это Роджер и мать Стэна влюбляются и женятся, а значит теперь Стэн вынужден общаться с Роджером, как с новым отчимом. Между тем Стив с друзьями во время велопрогулки находят обломки таинственной авиакатастрофы, среди которых давно потерянный сценарий фильма ""Форсаж"", который они намерены снять."
s09e5	Почему мы не можем быть друзьями?	2 декабря 2012	Стэн решает, что Снут не достаточно крут, чтобы быть лучшим другом Стива. И, придя к такому выводу, Стэн решает разнять их, устроив стрельбу в кафе-мороженое, в которой Снут стал единственным свидетелем, который сразу же отправлен в программу защиты свидетелей ЦРУ. Тем временем, Роджер нанимает Джеффа для уборки его чердака.
s09e6	Приключения с Хэйли-сиделкой	9 декабря 2012	Постоянная нянька семьи Смитов, Линдси, ломает ногу в футбольном матче. Стен и Франсин решают оставить Стива на попечительство Хэйли.
s09e7	Сокровище нации 4: Крошка Франни: Она делает хорошо: История норы	16 декабря 2012	"Прошло целых 35 лет с того самого момента, как Франсин, будучи пятилетней крошкой, упала на дно глубокого колодца и была спасена отважным пожарным. В честь этой знаменательной даты родной город Франсин устраивает праздник, но сама виновница торжества от этого совсем не в восторге - её гложет чувство вины, ведь тот самый пожарный, спасший ""Детку Франни"", сам из злосчастного колодца так и не выбрался..."
s09e8	Симуляция покаяния	6 января 2013	На время Великого Поста Франсин призывает семью отказаться от вредных привычек, но, напившись до беспамятства на Mardi Gras пати Роджера, семья решает, что это довольно-таки сложно. Они собираются забрать своё обещание, данное Франсин, назад, но в это дело вмешивается Баллок. Семье Смитов приходится делать нелегкий выбор. Между тем Роджер находит накладку для груди, в обладательницу которой ему посчастливилось влюбиться. Влюблённый Роджер отправляется на поиски...
s09e9	Приключение Твила Онгенбона и его сына Джабари	13 января 2013	"Франсин пытается научить Роджера понять, что такое тяжелый труд. Роджер перевоплащается в ""Твила Онгенбона"" - профессора с фальшивой учёной степенью по археологии. Но скоро Франсин сожалеет о своём решении... Тем временем Стив спрашивает Стена о его прошлом для школьного проекта. Стив в шоке от того, что ему удаётся узнать об отце."
s09e10	Кровь вопиёт к небесам	27 января 2013	Когда Франсин приглашает на день рождения Стена его отца Джека, отбывающего наказание в тюрьме, выползает наружу тёмная тайна семьи Смитов. В этой серии Роджер перевоплащается в горничную Эдну, которая воспитывает чужого ребёнка.
s09e11	Макс Джетс	10 февраля 2013	Роджер сообщает, что Макс Джетс - золотоискатель, а по совместительству один из самых богатых характеров Рожера, скоро выходит из тюрьмы. Выйдя из тюрьмы, Макс влюбляется в официантку Джину, которая может оставить семью Смитов без наследства богатого золотоискателя.
s09e12	Максимально голый, ещё раз	27 января 2013	Джэфф выясняет, что Роджер является инопланетянином. Теперь Стену ничего не остаётся, кроме как убить одного из них.
s09e13	Только для чёрных глаз	10 февраля 2013	Во 2-й части душещипательной саги, которая является пародией на Джеймса Бонда, медовый месяц Стена и Франсин жестоко прерван, когда Чёрный злодей стреляет в Секспуна Такоми. Стен решает отомстить злодею.
s09e14	Правописание моего ребёнка	24 марта 2013	Франсин обнаруживает у Стива талант правописания, который поможет ему попасть в колледж. Стен и Роджер пытаются заставить Хейли забыть Джеффа и приглашают её приобщить к бадминтону.
s09e15	Недостающая странность 	14 апреля 2013	Франсин развивает интерес к порке. Хейли пытается найти себе нового спутника жизни, но вместо этого идёт на ужин с Соплёй.
s09e16	Скучная личность	21 апреля 2013	" Оказывается во флориде в одном из ресторанов работает ""реальный"" Усама Бен Ладен. ЦРУ организовывает операцию по захвату террориста №1 во время которой Стен ударяется головой об игровой автомат и теряет память. Франсин пользуется случаем, чтобы с нуля сформировать в Стене идеального мужчину."
s09e17	Полное познание	28 апреля 2013	Стен шокирован, когда руководство говорит ему, что заместитель директора Баллак начинает страдать слабоумием. Стену необходимо незаметно стереть ему память. К Стиву в школе пристаёт хулиган, Роджер берётся помочь ему.
s09e18	Затерянные в космосе	5 мая 2013	Вместо себя, Роджер отправляет Джеффа к себе на родину. Но вместо этого Джефф попадает на космолёт инопланетян расы Роджера и становится их рабом. Как оказалось после, космолёт - это большой космический торговый центр, в котором шопингом занимается император.
s09e19	Флипити Флоп	12 мая 2013	Клаус находит своё настоящее тело и хочет, чтобы Стен помог ему вернуть его. Но Стен отказывается в помощи, и Клаус меняется с ним телами. Тем временем Роджер превращает чердак в тренажёрный зал.
s10e1	Тубулярные приключения Стива и Снота	29 сентября 2013	Стив и Снот ищут спутниц для выпускного бала.Однако у них ничего не получается и им приходится воспользоваться изобретением ЦРУ, клонировав девушек при помощи ДНК. Стэн, опасаясь разоблачения ЦРУ, расстреливает клонов.
s10e2	Полтергазм	6 октября 2013	В доме Смитов заводится полтергейст.Выясняется, что причиной появления призрака в доме — неудовлетворение Франсин в постели.
s10e3	Самец,дикий	3 ноября 2013	" Стэн начинает считать Стива мужчиной, с того момента, как он убил оленя. Стив, мучимый совестью, начинает воспитывать оленят оставшихся без родителей. Тем временем, Роджер и Клаус путешествуют на машине, чтобы увидеть ""пять нулей"" на одометре."
s10e4	Ходунки для промежности	11 ноября 2013	Стэн получает травму паха и его голос становится высоким.Стив и Франсин воруют магазины.Однако Стива ловят и увозят в Венесуэлу.Франсин приходится приложить усилия, чтобы спасти Стива..
s10e5	Индейка Кунг Пао	24 ноября 2013	Стэн возмущем тем, что Франсин пригласила своих приёмных родителей на День Благодарения. Тем времнем мать Франсин пытается отвлечь тоскующую Хейли от Джефа, знакомя её с китайским парнем по имени Сон Член Вынь.
s10e6	Независимое кино	1 декабря 2013	У Снота умер отец. И Стив с друзьями везут его на похороны.
s10e7	Плохая подделка	8 декабря 2013	Хейли пользуется умением Стива подделывать документы, и развивает подпольный бизнес. Роджер хочет подмять бизнес под себя. Стэн получил приказ поймать преступников.
s10e8	Менестрель Крампус	15 декабря 2013	" Стэн выпускает ""злого"" символа рождества, которого запер его отец - Крампуса."
s10e9	Видение: невыполнимо	5 января 2014	Роджер после аварии открывает в себе прорицание.
s10e10	Семьяленд	12 января 2014	Смиты посещают семейный парк, владелец которого заморозил себя, но не заморозил свой разум и наблюдал как его детище делалось не таким как он его представлял. И разморозившись он закрывает парк вместе с посетителями.
s10e11	Хер из сновидений	26 января 2014	После выполнения очередной миссии. Коллеги поздравляют его с сотым убийством. После чего у него стало проявляться раздвоение личности, когда он засыпал просыпался добрый Стэн.
s10e12	Представление непослушных стюардесс	16 марта 2014	Стэн и Франсин на время отпуска устраиваются стюардами. Роджер поменялся со Стивом лицами, чтобы помочь ему начать встречаться с девушкой. Но девушка оказалась беременной.
s10e13	Я не мальчик-Holodeck	23 марта 2014	" Стэн захотел отвлечь Стива и его друзей от видео игр и вывести их в лес,но Франсин запретила ему. Но после того как Булак показал новую разработку - комнату воссоздания реальности, Стэн решает тайком поместить детей в комнату и воссоздать там лес. Хейли хочет найти ""слабое место Роджера"" и покупает солнце его системы"
s10e14	Стэн подсаживается на колёса	30 марта 2014	В ЦРУ изобрели таблетку, позволяющую мужчинам не слышать женщин, но лаборант была женщиной и никто из агентов не услышал её предупреждения. Стэн решил принять таблетку, чтобы сделать вид что слушает Франсин. Как оказалось, агентам дали полтаблетки, а целая таблетка превращает мужчину в женщину. Роджер и Клаус в связи с тем что Стэн стал женщиной открывают бизнес по продаже костюмов. Лаборант из ЦРУ находит антидот и передаёт его Булоку, но у него свои планы на Стэна.
s10e15	Дорогая, я вернулся на родину	6 апреля 2014	" Стэн работает под прикрытием на митинге анти-капиталистов ""Оккупируй"", и его разоблачают и похищают. Там они промывают ему мозги. Но лишь одна Хейли видит изменение в отце и следит за ним. Роджер пытается решить проблему со свечами, которые он хотел перепродать на день памяти Стэна."
s10e16	Она пережила бодун	13 апреля 2014	Стэн хочет войти в круг приближённых к Булоку. Хейли и Роджер открывают свой бар на крыше. Клаус рассказывает Стиву и Сноту разные немецкие истории.
s10e17	Глазеющий	27 апреля 2014	Стэн стал заглядываться на девушек и попал в аварию. И теперь он пытается скрыть истинную причину аварии от Франсин и страхового агента. Роджер с Клаусом пролили вино на новый белый диван.
s10e18	Мародёры личных дел	4 мая 2014	Стэна уволили из ЦРУ, и он устраивается в магазин, там где работает Стив. Роджер продал душу дьяволу, чтобы научится играть на гитаре и выиграть спор с гитаристом в кафе.
s10e19	Взгляд на новости с Женевьевой Вэвэнс	11 мая 2014	Роджер открыл свой телеканал. Стив опозорился на уроке и сбежал из дома. Роджер делает из этого сенсацию.
s10e20	Самые долгие отношения на расстоянии	18 мая 2014	Прошёл год с того момента как Джеф попал на инопланетный корабль, Хейли тоскует по нему, но попав в больницу, она знакомится с молодым олигархом. Всё бы хорошо, но Стив нечаянно поймал сигнал Джефа.
s11e1	Роджер передаёт бар 	14 сентября 2014	Роджер вынужден продать свой любимый бар на чердаке сети ресторанов, после перенесённого сердечного приступа, а новая соседка, которая недавно была зарегистрирован как секс-преступница, обещает лишить девственности Стива и его друзей в обмен на работу по дому.
s11e2	Мальчик по имени Майкл 	14 сентября 2014	Роджер переезжает жить к Грегу и Терри
s11e3	Блегснарст, история любви 	21 сентября 2014	Роджер и Франсин обнаруживают в лесу инопланетянку по имени Блегснарст, с которой Роджер сразу заводит роман. После первой же жаркой ночи, узнаётся, что Блегснарст очень капризная и имеет множество причуд, которые портят их отношения. Роджер пытается избавиться от неё, сдав её ЦРУ, но понимает, что не может пойти на это.
s12e1	Блондинка с амбициями 	20 октября 2014	Хейли для привлечения внимания к проблемам Земли решает перекраситься в блондинку. А Стен и Стив отправляются на поиски нового дома для семьи.
s12e2	ЦРУ в плену 	27 октября 2014	Стен, чтобы доказать, что люди лучше роботов, отправляется на задание вместо Дрона, из-за чего все попадают в плен. А остальные члены семьи устроили в гостиной замедленную гонку.
s12e3	Запахи и Сэнсэй-сила 	3 ноября 2014	Стив и Снот устают от задир в школе и решают записаться в секцию каратэ, где Сноту промывает мозги сенсей. Стив решает вытащить Снота. А Клаус начинает издавать ужасный запах и перестаёт быть домашним питомцем в доме.
s12e4	Большой Стэн в лагере 	10 ноября 2014	ЦРУ сокращает расходы и штат. Стен добровольно уходит на должность охранника студгородка. А Роджер пытается повысить доход семьи и превращает дом в гостиницу.
s12e5	Теперь и Гвен 	17 ноября 2014	Сестра Франсин приезжает в городок, но понемногу Хейли начинает чуять неладное. Стен учит Стива как правильно обнимать тетю Гвен. Ну а Клаус и Роджер устраивают театр теней.
s12e6	Мечтая о белом рождественском Порше 	1 декабря 2014	Стен сожалеет, что у него никогда не было беззаботной жизни как у директора Льюиса. Происходит рождественское чудо и Стен с Льюисом меняются местами.
s12e7	ЛГБСтив 	23 февраля 2015	Хейли очень мечтает попасть в женскую сборную по роллер-дерби. Они соглашаются её взять, но при условии, что она возьмёт и свою Стива. А Роджер становится администратором роликового катка.
s12e8	Утренняя Мимоза 	2 марта 2015	Стив ссорится с матерью, после чего та отказывается ему готовить. Стив решает делать это сам и становится успешным шеф-поваром. Стен же думает, что может делать людей невидимыми просто щелчком пальцев.
s12e9	Моя Деловая Леди 	9 марта 2015	Хейли устраивается на новую работу и заводит роман с женатиком. А Стен отвозит Стива и Франсин на танцы матери и сына.
s12e10	Звезда возрождается 	16 марта 2015	" Стен и Франсин отправляются в отпуск в Лос-Анджелес, где Стен окунается в мир старого Голливуда, а потом начинает думать, что он перерождённая звезда Леонард Принц.сюжет серии является аллюзией на фильм 1950 года ""Бульвар Сансет"""
s12e11	Манхэттенское загадочное убийство в таинственном туре 	23 марта 2015	Франсин пишет бестселлер и её приглашают в Нью-Йорк на церемонию вручения премии «Большое яблоко». Стен и Хейли весь день болтаются с актёром Робертом Вулем, а Стив и Роджер перевоплощаются в Коляскина и Бегунова.
s12e12	Уменьшение 	30 марта 2015	Стен становится свидетелем смертельной автокатастрофы и обращается к психоаналитику за помощью. А Роджер и Клаус пробуют себя в дегустации вин.
s12e13	Охренеть, Джеф вернулся! 	18 мая 2015	Джефф возвращается из космоса... или нет? Между тем, Стив взялся присматривать за хомяком Снота.
s12e14	Американский Фунг 	25 мая 2015	Сет Макфарлейн продаёт шоу китайскому миллиардеру, и Стен забывает про годовщину свадьбы. Чтобы выиграть немного времени для годвщины, он пристраивает Франсин в приют.
s12e15	Припадочный иск Стенни 	1 июня 2015	Стен попадает в аварию, но скрывает от всех, что отвлекался на СМС за рулём. Его начинают пичкать таблетками, от которых появляются странные побочные эффекты. А Роджер помогает Стиву справиться с его страхом.
s13e1	Корни 	25 января 2016	Стэн раскрывает тайну о дереве, что оно ему как отец, и запрещает его вырубать. Тем временем, Стив пытается понять, почему он не растёт дальше.
s13e2	Водная жизнь со Стивом Смитом	1 февраля 2016	Стив присоединяется к команде водного поло старшей школы. Между тем Стен и Роджер обзаводятся лодкой.
s13e3	У Хейли переворот детства 	8 февраля 2016	Разум Хейли повернулся вспять и она стала считать себя шестилетней. Стив с друзьями заполучают тиховарку.
s13e4	А.Н.Б., или ищейкам вход воспрещён	15 февраля 2016	Стив обнаруживает N.S.A. , находясь на работе со Стэном. Хейли решает съесть мяса за один день.
s13e5	Стен Смит как Стенни Юта как в Киану Ривз	22 февраля 2016	Стэн идёт под прикрытием в качестве серфера. Стив дружит с бродягой. Хейли беременна. Роджер пытается провести чемпионат мира по футболу во дворе.
s13e6	Чмоки-чмоки на камеру	29 февраля 2016	Стен дарит Франсин на день рождения билеты на бейсбол, но все идёт наперекосяк после поцелуя на камеру. А Стив и Роджер отправляются в Неваду на борьбу с загрязнением воды.
s13e7	Дьявол носит нагрудный значок	7 марта 2016	В то время как Стену поручили составить календарь для ЦРУ, Хейли пытается его уничтожить. Тем временем, Роджер получает кредитку и инсценирует свою смерть, чтобы не возвращать огромную задолженность.
s13e8	Выстэнить и добиться	14 марта 2016	Роджер становится учителем в школе Стива и получает класс с детьми из малоимущих семей. Тем временем, Стэн и Франсин посещают дом престарелых, где Стэн решает остаться.
s13e9	Телефрансин	21 марта 2016	Франсин становится соведущей новостей вместе с Грегом, когда тот расстаётся с Терри. Роджер становится одержимым вымышленным персонажем из старой игры «Телефон мечты».
s13e10	Две сотни	28 марта 2016	Стэн, весь забитый татуировками, одиноко бродит по опустошённому Лэнгли Фолс. Ему мерещатся призраки. Тем временем загадочный объект, известный как устраивает хаос в городе и разлучает Стэна со своей семьёй.
s13e11	Невовлечённые	11 апреля 2016	Стив и Снот меняют своё будущее, когда устраивают вечеринку для неудачников. Роджер приходит в ярость, когда официантка не одобряет его заказ, а Стэн и Франсин проводят свой отпуск в Боснии.
s13e12	Жена дантиста	18 апреля 2016	Роджер теряет индивидуальность после того как притворяется женой местного дантиста. Тем временем, Клаус устраивает вечеринку, когда Стэн и дети простудились после тренировки.
s13e13	Вдовья обида	25 апреля 2016	Пока Стэн находится на задании, Франсин прикидывается вдовой. Директор Льюис избивает Стива с друзьями, которые решили заняться борьбой.
s13e14	Туристический Совет Нова Центавраграда предсталяет: Американский папаша	2 мая 2016	Франсин присоединяется к ролевым играм Стива и его друзей. Стэн на скорую руку строит свой Seaworld дома.
s13e15	Песнь о тяжелой промышленности	9 мая 2016	Стив ставит под сомнение все, что есть в Библии. После чего и Стэн начинает терять веру. Он двигает в Корею, где по слухам появился Ноев Ковчег.
s13e16	Песнь о тяжелой промышленности II: Возвращение к невинности	16 мая 2016	Кораблекрушение раскидывает героев. Стен и Франсин теряют память и остаются аборигенами на острове. Хейли и Джеффа подбирает ВМФ, и Джеф решает завербоваться в армию. Ну а Роджер и Стив пытаются выжить на шлюпке посреди океана.
s13e17	Злостный перекрестный: Балада Билли Иисусворта	23 мая 2016	Роджер ломает лодыжку, и Франсин убеждает Стена взять Роджера в свою баскетбольную команду. А между тем Стив исполняет песню Ар Келли «Trapped in the Closet».
s13e18	Борьба за шахту	30 мая 2016	Стэн находит соляную шахту во дворе дома, и крупная соляная компания тут же заинтересовывается домом Смитов. Оказывается, что только Стив является законным владельцем земли, и начинается передел.
s13e19	Гарфилд и друзья	6 июня 2016	Стэн возвращает к жизни президента Гарфилда чтобы научить Хейли истории.
s13e20	Одаренный свободой	13 июня 2016	Баллок расстроен, что кто-то не принес подарок на вечеринку Санты ЦРУ. Стен берётся разобраться кто это был. Между тем, Стив представляется как хороший мальчик среди одноклассниц.
s13e21	Родня	20 июня 2016	Стен и Стив занимаются боулингом, чтобы проводить больше времени вместе, и Стив открывает в себе боулинг-талант. А Клаус проводит соревнование между Роджером и Хейли на лучшую способность концентрироваться.
s13e22	Стандартное отклонение	27 июня 2016	Перед Стеном выбор: или на опасную миссию, что сродни самоубийству, либо DJ-баттл с самим Баллоком. Причем в последнем Стен ничего не смыслит...
s14e1	Отцовское удивление 	7 ноября 2016	Стэн просыпается и снова и снова проживает день отца.
s14e2	Бей и лети 	14 ноября 2016	Стив получает двойку за школьный проект на тему первого перелёта через Атлантику. Стэн в бешенстве, и делает пилота из самого Стива.
s14e3	Просветление Рэджи-Баба 	21 ноября 2016	Стэн и Стив становятся поварами суши.
s14e4	Портрет гениталий Франсин 	28 ноября 2016	В музее разместили слепок вагины Франсин.
s14e5	Багама мама 	5 декабря 2016	Стэн расстроен тем, что может стать дедушкой, когда Джеф и Хэйли заявляют о том, что планируют ребёнка. Стив и Клаус присоединяются к группе наркоторговцев после того как Стив всерьез намерен стать дядей.
s14e6	Дитя Роджера 	12 декабря 2016	Хейли переживает о том как будет протекать её беременность после того как Роджер согласился подарить Джефу жизнь, чтобы тот снова стал человеком. Снот узнаёт, что Стив отправляет его на преображение, что сильно задевает чувства друга.
s14e7	Девяносто северной широты, ноль западной долготы 	19 декабря 2016	Смиты отправляются на Северный Полюс, чтобы освободить похищенного Стива. А там Санта Клаус эксплуатирует детей для добычи драгоценных камней.
s14e8	Полный слот любви 	10 апреля 2017	Стэн начинает участвовать в гонках, и теряет интерес к Франсин. Роджер же становится комедийной стюардессой на самолётах, но у него появляется соперница.
s14e9	Ведьмы из Лэнгли 	17 апреля 2017	Стив с друзьями, чтобы завоевать популярность в школе, ударяются в чёрную магию. А Стэн и Клаус одержимы бойзбэндами 90-х
s14e10	Хорошая ночь для поездки 	24 апреля 2017	Клаус проникает в GPS Стэна. А Стив и его друзья подшучивают над Роджером, и тот начинает мстить.
s14e11	Казино Нормаль 	1 мая 2017	Франсин проникает в ЦРУ в облике суперзлодея, чтобы разбудить чувства Стэна. А Роджер между тем заманивает в ловушку Джея Лено
s14e12	Базука Стив 	29 мая 2017	Стив становится изгоем в городе, после того как уговаривает завершить карьеру звёздного защитника местной футбольной команды. А Роджер заставляет Хейли работать в такси, чтобы ему расплатиться со своими долгами.
s14e13	Лагерь Кампаванда 	5 июня 2017	Стиву не нравится, что Снот становится вожатым в их лагере. А Роджер хочет провести своего Burning Man, что не нравится уже Хейли и Джеффу.
s14e14	Джулия Роджертс 	12 июня 2017	Роджер в роли Джулии Робертс скрывается в маленьком городке от Стэна. А Стив организовывает первую встречу Барри и Джеффа.
s14e15	Жизнь и времена Стэна Смита 	24 июля 2017	Стэн меняет своё отношение к жизни и смерти после розыгрыша Роджера. А Клаус берёт Стива в универ, где над ним начинает издеваться местное братство.
s14e16	Сучьи бега 	31 июля 2017	" Семья участвует в реалити-шоу ""Сучьи бега"", но после того как Стэн и Хейли решают незаконно помочь Стиву и Франсин, они все оказываются в тюрьме Таиланда."
s14e17	Семейный план 	7 августа 2017	Франсин одержима идеей иметь большую семью. А Стэн решает стать коллекционером, пополнив ряды передачи Американских коллекционеров
s14e18	Длинная бомба 	14 августа 2017	Несмотря на разногласия, Стэн и Хейли объединяются, чтобы спасти футбольную арену Bazooka Sharks от террористов. А Роджер участвует в эскорте.
s14e19	Клоджер 	21 августа 2017	Роджер и Клаус начинают тайно встречаться после одного онлайн-знакомства. А Стив пытается заразиться конъюнктивитом от Хейли, чтобы получить прогул от физкультуры.
s14e20	Мусорщик Стэн 	28 августа 2017	Стэн со Стивом открывают семейный бизнес по вывозу мусора. А между тем выясняется, что Хейли отлично играет в бильярд, и Роджер устраивает ей поединок с лучшим игроком в городе.
s14e21	Талантливый мистер Динглберри 	4 сентября 2017	Роджер помогает победить Стиву в школьном шоу талантов. А Стэн, Хейли и Клаус открывают свою пчелоферму.
s14e22	На запад в Мексику 	11 сентября 2017	Стэн находится в розыске, а за ним охотится охотник за головами Роджер. Они на пути в городок, в котором ждут помощи Франсин, Стив, Хейли и директор Льюис.
s15e1	Санта, Шманта 	25 декабря 2017	Снот рассказывает Роджеру о Хануке, побуждая тем самым его обратиться в иудаизм и попытаться сделать Хануку популярней, чем Рождество, крадя власть у Санта-Клауса
s15e2	Параноидальный Франдроид 	12 февраля 2018	Франсин с удовольствием смотрит все унылые утренние ток-шоу и совершенно игнорирует новости реального мира. Но когда она решает удивить мужа и навестить его на работе, то узнаёт, что Стэн управляет всеми любимыми её шоу, чтобы отгородить её от реального мира. Между тем, Стив и Клаус помогают семье Снота с переездом в новую квартиру.
s15e3	Перепись ягнят 	19 февраля 2018	Стэн пытается донести до своей дочери, что перепись населения очень важная вещь для их страны. Между тем, Клаусу, от своего дяди достаётся зеркальная камера и он предлагает Стиву и его друзьям попозировать для него.
s15e4	Мошенничество 	26 февраля 2018	Стив пытается остановить Роджера, который присоединяется к таинственному ордеру воров птичьих яиц. Между тем, Франсин покупает для семьи новый итальянский соус.
s15e5	Фреска истории	5 марта 2018	Стэн обнаруживает, что историческая роспись Лэнгли-Фолс была испорчена граффити и убеждает город, дать ему возможность восстановить фреску. Тем временем, Роджер становится преподавателем Стива в престижном университете клоунады.
s15e6	(Вы должны) Бороться за ваши права	12 марта 2018	Хейли получает работу в качестве водителя доставки и начинает доставлять обед в офис Стэна. Когда она видит ужасные условия работы, она организует забастовку. Между тем, семья смотрит в обратном направлении и обнаруживает, что шоу скрывает охоту на мусорщика.
s15e7	Клаустрофия.ТВ	19 марта 2018	Стэн начинает испытывать эмоциональные тревоги, что влияет на его работу. Между тем, Клаус создаёт веб-сайт и заставляет остальных членов семьи участвовать в его жизни.
s15e8	Смерть на вечеринке	26 марта 2018	Франсин проводит званый обед даже при том, что серийный убийца, который нападает на гостей этих обедов, терроризирует город. Когда свет гаснет и гости начинают исчезать, Роджер берёт на себя ответственность за выявления того, кто нападает на гостей.
s15e9	Бесконечные истории	9 апреля 2018	Баллок просит, чтобы Стэн подменил его в классе в Академии ЦРУ, и Стэн находит, что кадеты - прекрасные невольные слушатели его скучных историй.
s15e10	Прирельсовый	16 апреля 2018	Стэн расстроен движением трафика и отправляется к мэру с предложение, чтобы город построил сверхскоростной пассажирский экспресс, но мэр смеясь отмахивается от этой идеи. Тогда Роджер толкает Стэна на баллотировку на кресло мэра , но когда Стэн побеждает, то понимает, что быть мэром не такая уж и лёгкая задача.
s15e11	Мой чистый шар на цепи	23 апреля 2018	Стив проявляет свою сексуальную энергию, поэтому Франсин просит Стэна поговорить с сыном. Стэн напуган, что сделает что-то не так и испортит Стиву жизнь. Между тем, семья строит гигантскую водную горку на заднем дворе.
s15e12	Оретронская тропа	30 апреля 2018	Роджер переживает, что может пережить семью Смитов, А Клаус открывает магазин на чердаке.
s15e13	Злая Франсин	7 мая 2018	Франсин присоединяется к группе жестких девочек после того, как становится новым школьным методистом. Джефф паникует из-за потерянной шляпы.
s15e14	Женщина-качок	11 февраля 2019	Размеренная и однотипная жизнь толкает Франсин к занятию культуризмом, которое вскоре из обычного увлечения перерастает в нездоровую зависимость.
s15e15	Флавортаун	18 февраля 2019	Джефф начинает тусоваться со знаменитым шеф-поваром, который нравится Стэну. Между тем, Клаус и Роджер нанимают себе своего собственного камердинера.
s15e16	Личный помощник	25 февраля 2019	Стэн примеряет на себя роли персонажей Роджера, когда тот оказывается недееспособным. Директор Льюис заставляет Стива и школьный хор сделать всё, чтобы победить.
s15e17	Легенда о старом Улиссе	4 марта 2019	Стив становится конкуретноспособным во время событий своего отца и сына на озере Поссум. Тем временем, Роджер учится ездить на велосипеде.
s15e18	Близнецы-махинаторы	11 марта 2019	Стив и Роджер вспоминают свой старый совместный дуэт, братьев близнецов, и решают его возродить. Между тем, семья становится одержимой новым сувенирным магазинчиком.
s15e19	Вершина Стива	18 марта 2019	Стив отправляется в школу-интернат и вскоре узнаёт, что это школа для девочек. Между тем, на освободившиеся место в доме претендуют сразу несколько персонажей.
s15e20	Прикольные игры 	25 марта 2019	После взлома Франсин становится одержимой домашней безопасностью. Стив примеряет непринуждённый подход Хейли к школьной работе.
